,i_roc,p_roc
eyescandies-CandyCane,59.20,0.00
eyescandies-ChocolateCookie,66.72,0.00
eyescandies-ChocolatePraline,71.04,0.00
eyescandies-Confetto,92.00,0.00
eyescandies-GummyBear,68.75,0.00
eyescandies-HazelnutTruffle,60.64,0.00
eyescandies-LicoriceSandwich,83.20,0.00
eyescandies-Lollipop,73.53,0.00
eyescandies-Marshmallow,87.52,0.00
eyescandies-PeppermintCandy,78.88,0.00
